id,story,trigger,trigger_relevance,query,query_relevance,response,neg,set,scale,region,set_model,ordering_model,conjunction_model,disjunction_model,cleaned_trigger,cleaned_query
A292TFDMNVS0TP,mask,candy,5,a wallet,4,0,0,outside,above,D,0,-1,0,-1,candy,wallet
A1RTSWQLSN8FKX,mask,candy,5,a handkerchief,1,-1,1,inside,above,B,-1,-1,-1,-1,candy,handkerchief
A2K0L9M1ZZO5C9,mask,candy,5,napkins,2,0,0,inside,above,B,-1,-1,-1,-1,candy,napkins
A27W025UEXS1G0,mask,a wallet,4,gloves,3,-1,1,outside,above,D,0,-1,0,-1,wallet,gloves
A1VR49TB3Q4BV8,meat,chicken,0,mushrooms,4,-1,1,outside,below,C,0,0,0,0,chicken,mushrooms
A36HFMF9Z4BGS8,meat,mushrooms,4,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,chicken
A1P6LFEAY9MWAY,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
ADPNI115MW4RP,meat,crab,2,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,crab,turkey
A3BROF6UXA9TR8,meat,turkey,1,rice,5,0,0,outside,below,C,0,0,0,0,turkey,rice
A32VX00M6VQZTS,meat,tofu,3,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,tofu,turkey
A36470UBRH28GO,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A2S64AUN7JI7ZS,meat,mushrooms,4,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,turkey
A1E3JQKS4PASBU,meat,tofu,3,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,tofu,chicken
AETIZKQNUSBLB,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A1BIJGB7XA0GME,meat,turkey,1,rice,5,0,0,outside,below,C,0,0,0,0,turkey,rice
A3JUPCWYN6N6H4,meat,turkey,1,mushrooms,4,0,0,outside,below,C,0,0,0,0,turkey,mushrooms
A11JIMV1EQESIC,meat,tofu,3,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,tofu,turkey
A3PNM68OZPN847,meat,mushrooms,4,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,turkey
A258IQXX7F3Z8O,meat,tofu,3,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,tofu,chicken
A14W0AXTJ3R19V,meat,rice,5,mushrooms,4,-1,1,outside,above,D,0,-1,0,-1,rice,mushrooms
A6JKKANO7F4KD,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A195MOXRMNHRVT,meat,tofu,3,rice,5,0,0,outside,below,C,0,0,0,0,tofu,rice
A224EAEEF6Q17H,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
AOGXFLXT1BNE9,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A2CK0OXMPOR9LE,meat,mushrooms,4,rice,5,0,0,outside,below,C,0,0,0,0,mushrooms,rice
A19H6QRCGKBOUH,meat,tofu,3,mushrooms,4,0,0,outside,below,C,0,0,0,0,tofu,mushrooms
A2YVC1U50H2B4R,meat,tofu,3,mushrooms,4,0,0,outside,below,C,0,0,0,0,tofu,mushrooms
A2VR9O234UCT9T,meat,chicken,0,mushrooms,4,0,0,outside,below,C,0,0,0,0,chicken,mushrooms
A38N2MBXP7IOPS,meat,tofu,3,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,tofu,chicken
A1VAL7L9L79IN0,meat,crab,2,mushrooms,4,0,0,outside,below,C,0,0,0,0,crab,mushrooms
A1S2NQYJGZ0C5F,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A2RRK8SV0VBLTJ,meat,mushrooms,4,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,chicken
A38240X9B0EBKE,meat,rice,5,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,rice,turkey
A8A9DUD87SMQ9,meat,tofu,3,rice,5,0,0,outside,below,C,0,0,0,0,tofu,rice
AIEKCWYZTS41V,meat,turkey,1,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,turkey,chicken
A3E8SXH0BAYG85,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A2M183CETUMR96,meat,mushrooms,4,rice,5,0,0,outside,below,C,0,0,0,0,mushrooms,rice
A187JK1IGZGHNQ,meat,mushrooms,4,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,turkey
A1WDKH2DYOYE8X,meat,tofu,3,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,tofu,turkey
A1WJGO38GJ99ZS,meat,chicken,0,rice,5,-1,1,outside,below,C,0,0,0,0,chicken,rice
A2MUCL20GTQJA0,meat,crab,2,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,crab,turkey
A11F3MA5FWH6SJ,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A32YT7XWI6B81S,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A248QG4DPULP46,meat,tofu,3,rice,5,0,0,outside,below,C,0,0,0,0,tofu,rice
A3HNEYFOIJWPH1,meat,crab,2,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,crab,chicken
A2PTABUVOUYAH5,meat,tofu,3,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,tofu,turkey
ATIVK9XUANIUE,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
AFFXVHHBUWW4D,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A136K4YZY2OFTV,meat,rice,5,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,rice,turkey
A3UQ5DF8VVD975,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
AX7WITN5DWW6U,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A2VUF0V7HT51Q3,meat,crab,2,mushrooms,4,0,0,outside,below,C,0,0,0,0,crab,mushrooms
A1710X6OIQP62Q,meat,turkey,1,rice,5,0,0,outside,below,C,0,0,0,0,turkey,rice
A2IP3ZAFYGV8M9,meat,crab,2,mushrooms,4,0,0,outside,below,C,0,0,0,0,crab,mushrooms
A3CGQOJC28OVGN,meat,mushrooms,4,rice,5,0,0,outside,below,C,0,0,0,0,mushrooms,rice
A6OBT1RD68EMZ,meat,turkey,1,rice,5,0,0,outside,below,C,0,0,0,0,turkey,rice
A38IZLCH8VYVFK,meat,chicken,0,rice,5,0,0,outside,below,C,0,0,0,0,chicken,rice
A2K0L9M1ZZO5C9,meat,tofu,3,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,tofu,chicken
A4T4577P6JL6R,meat,crab,2,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,crab,chicken
A25VPV47HCP6DX,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A2I4PRZ9IZMKON,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
ALDQRWYZ8KQ9A,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
ANCIB6B6EBBIJ,meat,rice,5,mushrooms,4,-1,1,outside,above,D,0,-1,0,-1,rice,mushrooms
A14YQGOZX4KRMA,meat,chicken,0,mushrooms,4,0,0,outside,below,C,0,0,0,0,chicken,mushrooms
A197FECF831H95,meat,mushrooms,4,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,chicken
A1R8A8BK2VN7RH,meat,mushrooms,4,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,turkey
A1J6LV7NWDKV9N,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A1NNZSBXKKX43D,meat,chicken,0,mushrooms,4,0,0,outside,below,C,0,0,0,0,chicken,mushrooms
ALCPF5NANBDSZ,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A8V0L2YF8U6OX,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A3L2XKXABNO0N5,meat,turkey,1,mushrooms,4,0,0,outside,below,C,0,0,0,0,turkey,mushrooms
A1FHC4Z6QXDQSS,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A1OBRF828QDEHP,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A3STYPRAMUU88P,meat,tofu,3,mushrooms,4,0,0,outside,below,C,0,0,0,0,tofu,mushrooms
A1RTSWQLSN8FKX,meat,mushrooms,4,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,chicken
AVC78WCC7R01R,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A31Z5TPD8QKE26,meat,mushrooms,4,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,turkey
A1S5SPI4NQPGSI,meat,mushrooms,4,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,turkey
AM2KK02JXXW48,meat,rice,5,mushrooms,4,-1,1,outside,above,D,0,-1,0,-1,rice,mushrooms
AZTQX7APEZXME,meat,rice,5,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,rice,chicken
A11ILN5YSUDVG8,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
ANVAFB99K5RKP,meat,crab,2,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,crab,chicken
A2XS49LRNX8PD4,meat,rice,5,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,rice,turkey
A1ZVJG3BKYHJWN,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
AF0W4ZBY7VXOU,meat,crab,2,rice,5,0,0,outside,below,C,0,0,0,0,crab,rice
A183WYXN12P2TJ,meat,turkey,1,mushrooms,4,0,0,outside,below,C,0,0,0,0,turkey,mushrooms
A1F1BIPJR11LSR,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
AERUGBNS48Z4N,meat,turkey,1,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,turkey,chicken
AP8OG80OLCCMC,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A27F8Z101YG8OB,meat,mushrooms,4,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,chicken
A82Q1HS5CPZ5I,meat,chicken,0,turkey,1,0,0,inside,below,A,-1,0,0,-1,chicken,turkey
ABBP9JASL9AGK,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
AMNYICW3K2JNE,meat,tofu,3,mushrooms,4,0,0,outside,below,C,0,0,0,0,tofu,mushrooms
A12FTSX85NQ8N9,meat,tofu,3,mushrooms,4,0,0,outside,below,C,0,0,0,0,tofu,mushrooms
A3OPRR8AXT6OSJ,meat,crab,2,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,crab,chicken
A1NWXL4QO30M8U,meat,tofu,3,rice,5,0,0,outside,below,C,0,0,0,0,tofu,rice
A2VQBOJJ8HD6W9,meat,mushrooms,4,rice,5,0,0,outside,below,C,0,0,0,0,mushrooms,rice
A2VLK57ZQ2YI28,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A1CH3TODZNQCES,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A3M8O363B3IAKE,meat,rice,5,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,rice,turkey
A3CTXNQ2GXIQSP,meat,turkey,1,rice,5,0,0,outside,below,C,0,0,0,0,turkey,rice
AK1GE19RT3PK6,meat,crab,2,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,crab,turkey
A1RFH0LZHG2C1R,meat,rice,5,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,rice,chicken
A1ZPIPHM272LO8,meat,tofu,3,rice,5,0,0,outside,below,C,0,0,0,0,tofu,rice
A1C1A02LRDH4CV,meat,mushrooms,4,rice,5,0,0,outside,below,C,0,0,0,0,mushrooms,rice
A24M9OW53CLT94,meat,chicken,0,turkey,1,-1,1,inside,below,A,-1,0,0,-1,chicken,turkey
A16Z9FSSF1X74O,meat,turkey,1,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,turkey,chicken
AKGA0Q9RA4CG8,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A399GYOD60WD7M,meat,turkey,1,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,turkey,chicken
AFU00NU09CFXE,meat,tofu,3,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,tofu,turkey
A1S56RBP0Q3BT,meat,crab,2,rice,5,0,0,outside,below,C,0,0,0,0,crab,rice
A2LMQ4497NMK3S,meat,crab,2,rice,5,0,0,outside,below,C,0,0,0,0,crab,rice
A249LDVPG27XCE,meat,crab,2,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,crab,chicken
A3A5KTVA3YGBE9,meat,crab,2,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,crab,turkey
A1DQ55GDGONJVB,meat,rice,5,mushrooms,4,0,0,outside,above,D,0,-1,0,-1,rice,mushrooms
A1W7QLLENVP2AE,meat,rice,5,mushrooms,4,-1,1,outside,above,D,0,-1,0,-1,rice,mushrooms
AHKOMKJ1HGJLM,meat,turkey,1,mushrooms,4,0,0,outside,below,C,0,0,0,0,turkey,mushrooms
A1U8RH67FLZW87,meat,crab,2,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,crab,turkey
A2T1LNI80EPOQR,meat,crab,2,rice,5,0,0,outside,below,C,0,0,0,0,crab,rice
A16335MOISDG1F,meat,rice,5,turkey,1,-1,1,inside,above,B,-1,-1,-1,-1,rice,turkey
A33X52IN60MSOE,meat,mushrooms,4,rice,5,0,0,outside,below,C,0,0,0,0,mushrooms,rice
A204Q4T20BP8V,meat,mushrooms,4,chicken,0,-1,1,inside,above,B,-1,-1,-1,-1,mushrooms,chicken
A3IJ7SO3Z5PGT1,meat,crab,2,rice,5,0,0,outside,below,C,0,0,0,0,crab,rice
AIA7RZSAONU5M,meat,chicken,0,mushrooms,4,0,0,outside,below,C,0,0,0,0,chicken,mushrooms
A2CK0OXMPOR9LE,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A2QIX7DNN0DZY6,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A1R8A8BK2VN7RH,restaurant,salad,5,cake,4,0,0,outside,above,D,0,-1,0,-1,salad,cake
A1VAL7L9L79IN0,restaurant,cake,4,soup,3,-1,1,outside,above,D,0,-1,0,-1,cake,soup
A2LEBJWW395FST,restaurant,cake,4,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,cake,soda
AP8OG80OLCCMC,restaurant,vodka,1,soup,3,0,0,outside,below,C,0,0,0,0,vodka,soup
A27F8Z101YG8OB,restaurant,soup,3,salad,5,-1,1,outside,below,C,0,0,0,0,soup,salad
A1NNZSBXKKX43D,restaurant,salad,5,cake,4,0,0,outside,above,D,0,-1,0,-1,salad,cake
A6JKKANO7F4KD,restaurant,soup,3,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,soup,soda
A24M9OW53CLT94,restaurant,soup,3,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,soup,soda
A1U8RH67FLZW87,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A36HFMF9Z4BGS8,restaurant,soup,3,salad,5,-1,1,outside,below,C,0,0,0,0,soup,salad
A19CB2C4GY4C60,restaurant,salad,5,soup,3,0,0,outside,above,D,0,-1,0,-1,salad,soup
A2PQDK3MLDFXYM,restaurant,salad,5,soup,3,0,0,outside,above,D,0,-1,0,-1,salad,soup
AMNYICW3K2JNE,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A1S56RBP0Q3BT,restaurant,cocktails,0,soda,2,-1,1,inside,below,A,-1,0,0,-1,cocktails,soda
ADPNI115MW4RP,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A3M8O363B3IAKE,restaurant,cake,4,salad,5,0,0,outside,below,C,0,0,0,0,cake,salad
A1NWXL4QO30M8U,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
AFU00NU09CFXE,restaurant,soda,2,salad,5,0,0,outside,below,C,0,0,0,0,soda,salad
A1JVO7FLPATHUB,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
A3IJ7SO3Z5PGT1,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A1VR49TB3Q4BV8,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A197FECF831H95,restaurant,soup,3,salad,5,-1,1,outside,below,C,0,0,0,0,soup,salad
A1RTSWQLSN8FKX,restaurant,soup,3,salad,5,0,0,outside,below,C,0,0,0,0,soup,salad
A3NKNOE5HIXXL,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
AHV4U78TUUDKI,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A31Z5TPD8QKE26,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A2VR9O234UCT9T,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A1CPJ9Q4UQ0FZ3,restaurant,cocktails,0,cake,4,0,0,outside,below,C,0,0,0,0,cocktails,cake
A2IP3ZAFYGV8M9,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
A11F3MA5FWH6SJ,restaurant,vodka,1,soup,3,0,0,outside,below,C,0,0,0,0,vodka,soup
ALDQRWYZ8KQ9A,restaurant,soup,3,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,soup,soda
A3E8SXH0BAYG85,restaurant,vodka,1,cake,4,0,0,outside,below,C,0,0,0,0,vodka,cake
A2RRK8SV0VBLTJ,restaurant,soup,3,salad,5,0,0,outside,below,C,0,0,0,0,soup,salad
ADVCIFLB5A9B,restaurant,cocktails,0,soup,3,0,0,outside,below,C,0,0,0,0,cocktails,soup
A3A5KTVA3YGBE9,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A2PTABUVOUYAH5,restaurant,soda,2,salad,5,0,0,outside,below,C,0,0,0,0,soda,salad
A1N8TKTLXV92QR,restaurant,soda,2,cake,4,0,0,outside,below,C,0,0,0,0,soda,cake
A11JIMV1EQESIC,restaurant,soda,2,salad,5,0,0,outside,below,C,0,0,0,0,soda,salad
A399GYOD60WD7M,restaurant,salad,5,cake,4,0,0,outside,above,D,0,-1,0,-1,salad,cake
A1J6LV7NWDKV9N,restaurant,salad,5,soda,2,0,0,inside,above,B,-1,-1,-1,-1,salad,soda
A195MOXRMNHRVT,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A2M183CETUMR96,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A2YVC1U50H2B4R,restaurant,salad,5,cake,4,0,0,outside,above,D,0,-1,0,-1,salad,cake
A5P12YJP805RG,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A14YQGOZX4KRMA,restaurant,salad,5,cake,4,0,0,outside,above,D,0,-1,0,-1,salad,cake
A28674MVBV4RTR,restaurant,cocktails,0,cake,4,0,0,outside,below,C,0,0,0,0,cocktails,cake
AJD3JOWNVDZD1,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A3JUPCWYN6N6H4,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A2T1LNI80EPOQR,restaurant,cocktails,0,soda,2,-1,1,inside,below,A,-1,0,0,-1,cocktails,soda
A82Q1HS5CPZ5I,restaurant,vodka,1,cake,4,0,0,outside,below,C,0,0,0,0,vodka,cake
A249LDVPG27XCE,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
AK1GE19RT3PK6,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
AETIZKQNUSBLB,restaurant,vodka,1,soup,3,0,0,outside,below,C,0,0,0,0,vodka,soup
A1ZPIPHM272LO8,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A3CTXNQ2GXIQSP,restaurant,cake,4,soup,3,-1,1,outside,above,D,0,-1,0,-1,cake,soup
A1OZPLHNIU1519,restaurant,cake,4,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,cake,soda
A3BROF6UXA9TR8,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
A38240X9B0EBKE,restaurant,cake,4,salad,5,-1,1,outside,below,C,0,0,0,0,cake,salad
A1E3JQKS4PASBU,restaurant,cocktails,0,salad,5,0,0,outside,below,C,0,0,0,0,cocktails,salad
AHG23QXFY30HE,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A1CH3TODZNQCES,restaurant,vodka,1,cake,4,0,0,outside,below,C,0,0,0,0,vodka,cake
AERUGBNS48Z4N,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
AR8O1107OAW4V,restaurant,vodka,1,soda,2,-1,1,inside,below,A,-1,0,0,-1,vodka,soda
A2JWAD9JQNA5ON,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
AEWGY34WUIA32,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A2MUCL20GTQJA0,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A2VQBOJJ8HD6W9,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A2SWQM5X54P1O5,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
AVC78WCC7R01R,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A1GCTKOPKUTW3G,restaurant,cake,4,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,cake,soda
A3J2T92V25NJ83,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A11ILN5YSUDVG8,restaurant,soup,3,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,soup,soda
A3STYPRAMUU88P,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A3CGQOJC28OVGN,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
AZTQX7APEZXME,restaurant,soda,2,soup,3,0,0,outside,below,C,0,0,0,0,soda,soup
AIA7RZSAONU5M,restaurant,salad,5,cake,4,0,0,outside,above,D,0,-1,0,-1,salad,cake
A1WDKH2DYOYE8X,restaurant,soda,2,salad,5,0,0,outside,below,C,0,0,0,0,soda,salad
A2LMQ4497NMK3S,restaurant,cocktails,0,soda,2,-1,1,inside,below,A,-1,0,0,-1,cocktails,soda
A3PNM68OZPN847,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A3OPRR8AXT6OSJ,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
A224EAEEF6Q17H,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A1C1A02LRDH4CV,restaurant,cocktails,0,soda,2,-1,1,inside,below,A,-1,0,0,-1,cocktails,soda
A6OBT1RD68EMZ,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
A1OBRF828QDEHP,restaurant,vodka,1,soup,3,0,0,outside,below,C,0,0,0,0,vodka,soup
A3KF6O09H04SP7,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A38N2MBXP7IOPS,restaurant,cocktails,0,salad,5,0,0,outside,below,C,0,0,0,0,cocktails,salad
AX7WITN5DWW6U,restaurant,vodka,1,cake,4,0,0,outside,below,C,0,0,0,0,vodka,cake
AFFXVHHBUWW4D,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
AOGXFLXT1BNE9,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A1IOE79K3G3VQD,restaurant,cocktails,0,cake,4,-1,1,outside,below,C,0,0,0,0,cocktails,cake
A1AIMKA54UBYIQ,restaurant,cake,4,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,cake,soda
A1KET5Z038NMWD,restaurant,vodka,1,soda,2,0,0,inside,below,A,-1,0,0,-1,vodka,soda
A1BIJGB7XA0GME,restaurant,cake,4,soup,3,-1,1,outside,above,D,0,-1,0,-1,cake,soup
A2F1AA15HG0FRU,restaurant,soda,2,cake,4,0,0,outside,below,C,0,0,0,0,soda,cake
A1ZVJG3BKYHJWN,restaurant,salad,5,soda,2,-1,1,inside,above,B,-1,-1,-1,-1,salad,soda
A8V0L2YF8U6OX,restaurant,cocktails,0,soda,2,-1,1,inside,below,A,-1,0,0,-1,cocktails,soda
A92BS1Y7V15Y2,restaurant,soup,3,cake,4,0,0,outside,below,C,0,0,0,0,soup,cake
A3PZFJZ8Q17O33,restaurant,soup,3,cake,4,-1,1,outside,below,C,0,0,0,0,soup,cake
A18JMMVN3ZOV8R,restaurant,vodka,1,soda,2,-1,1,inside,below,A,-1,0,0,-1,vodka,soda
A2XS49LRNX8PD4,restaurant,cake,4,salad,5,-1,1,outside,below,C,0,0,0,0,cake,salad
A1DUPOUC9RNU4L,restaurant,salad,5,soup,3,0,0,outside,above,D,0,-1,0,-1,salad,soup
A2BW6WD7LZ9EGV,restaurant,cocktails,0,soup,3,0,0,outside,below,C,0,0,0,0,cocktails,soup
A136K4YZY2OFTV,restaurant,cake,4,salad,5,-1,1,outside,below,C,0,0,0,0,cake,salad
A11YS0T8MV3Q7C,restaurant,soup,3,cake,4,0,0,outside,below,C,0,0,0,0,soup,cake
A14W0AXTJ3R19V,restaurant,cocktails,0,soda,2,-1,1,inside,below,A,-1,0,0,-1,cocktails,soda
A1710X6OIQP62Q,restaurant,cake,4,soup,3,-1,1,outside,above,D,0,-1,0,-1,cake,soup
AHKOMKJ1HGJLM,restaurant,salad,5,soup,3,0,0,outside,above,D,0,-1,0,-1,salad,soup
AIEKCWYZTS41V,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A3L2XKXABNO0N5,restaurant,salad,5,soup,3,-1,1,outside,above,D,0,-1,0,-1,salad,soup
A25VPV47HCP6DX,restaurant,cocktails,0,soda,2,0,0,inside,below,A,-1,0,0,-1,cocktails,soda
A187JK1IGZGHNQ,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
A4T4577P6JL6R,restaurant,cake,4,soup,3,0,0,outside,above,D,0,-1,0,-1,cake,soup
A19H6QRCGKBOUH,restaurant,salad,5,cake,4,-1,1,outside,above,D,0,-1,0,-1,salad,cake
