set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
24,500,fridge,meat,ketchup,1,-2.8473122684357177,0.058,0.058
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
24,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
24,500,fridge,milk,yogurt,0,-0.014098924379501648,0.014,0.986
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,meat,water,1,0.0,1.0,1.0
24,500,fridge,ketchup,yogurt,1,-0.9834994815676051,0.374,0.374
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,water,meat,0,0.0,0.0,1.0
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,milk,meat,0,-0.016129381929883644,0.016,0.984
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,juice,meat,0,-0.022245608947319737,0.022,0.978
24,500,fridge,water,meat,0,0.0,0.0,1.0
24,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,juice,ketchup,0,-0.008032171697264267,0.008,0.992
24,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
24,500,fridge,juice,ketchup,1,-4.8283137373023015,0.008,0.008
24,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,ketchup,yogurt,1,-0.9834994815676051,0.374,0.374
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,yogurt,ketchup,0,-0.05129329438755058,0.05,0.95
24,500,fridge,juice,meat,0,-0.022245608947319737,0.022,0.978
24,500,fridge,juice,ketchup,0,-0.008032171697264267,0.008,0.992
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,yogurt,juice,1,-0.03252319170556006,0.968,0.968
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,juice,yogurt,0,-0.03252319170556006,0.032,0.968
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,meat,juice,1,-0.022245608947319737,0.978,0.978
24,500,fridge,ketchup,water,1,-0.0020020026706730793,0.998,0.998
24,500,fridge,meat,water,1,0.0,1.0,1.0
24,500,fridge,meat,yogurt,0,-0.4034671054454914,0.332,0.6679999999999999
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
24,500,fridge,yogurt,meat,1,-1.5896352851379207,0.204,0.204
24,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
24,500,fridge,meat,ketchup,1,-2.8473122684357177,0.058,0.058
24,500,fridge,yogurt,ketchup,0,-0.05129329438755058,0.05,0.95
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
24,500,fridge,milk,meat,0,-0.016129381929883644,0.016,0.984
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,ketchup,meat,0,-0.2876820724517809,0.25,0.75
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,milk,juice,1,-1.1647520911726548,0.312,0.312
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,meat,yogurt,0,-0.4034671054454914,0.332,0.6679999999999999
24,500,fridge,meat,ketchup,1,-2.8473122684357177,0.058,0.058
24,500,fridge,yogurt,water,1,-0.0020020026706730793,0.998,0.998
24,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,meat,yogurt,0,-0.4034671054454914,0.332,0.6679999999999999
24,500,fridge,ketchup,meat,0,-0.2876820724517809,0.25,0.75
24,500,fridge,juice,ketchup,0,-0.008032171697264267,0.008,0.992
24,500,fridge,milk,yogurt,1,-4.268697949366879,0.014,0.014
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,yogurt,milk,1,-0.014098924379501648,0.986,0.986
24,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,ketchup,meat,0,-0.2876820724517809,0.25,0.75
24,500,fridge,yogurt,juice,1,-0.03252319170556006,0.968,0.968
24,500,fridge,yogurt,ketchup,1,-2.995732273553991,0.05,0.05
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,milk,yogurt,0,-0.014098924379501648,0.014,0.986
24,500,fridge,juice,yogurt,0,-0.03252319170556006,0.032,0.968
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,ketchup,juice,1,-0.008032171697264267,0.992,0.992
24,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
24,500,fridge,ketchup,juice,1,-0.008032171697264267,0.992,0.992
24,500,fridge,yogurt,milk,0,-4.268697949366878,0.986,0.014000000000000012
24,500,fridge,milk,juice,1,-1.1647520911726548,0.312,0.312
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
24,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
24,500,fridge,meat,milk,0,-4.135166556742355,0.984,0.016000000000000014
24,500,fridge,meat,yogurt,0,-0.4034671054454914,0.332,0.6679999999999999
24,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,meat,juice,1,-0.022245608947319737,0.978,0.978
24,500,fridge,milk,meat,0,-0.016129381929883644,0.016,0.984
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,milk,yogurt,0,-0.014098924379501648,0.014,0.986
24,500,fridge,juice,yogurt,0,-0.03252319170556006,0.032,0.968
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,yogurt,juice,1,-0.03252319170556006,0.968,0.968
24,500,fridge,meat,juice,1,-0.022245608947319737,0.978,0.978
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,juice,meat,0,-0.022245608947319737,0.022,0.978
24,500,fridge,yogurt,milk,1,-0.014098924379501648,0.986,0.986
24,500,fridge,milk,juice,1,-1.1647520911726548,0.312,0.312
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
24,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,juice,ketchup,0,-0.008032171697264267,0.008,0.992
24,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
24,500,fridge,yogurt,juice,1,-0.03252319170556006,0.968,0.968
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,yogurt,milk,1,-0.014098924379501648,0.986,0.986
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,yogurt,meat,0,-0.22815609313775398,0.204,0.796
24,500,fridge,yogurt,meat,1,-1.5896352851379207,0.204,0.204
24,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,ketchup,meat,0,-0.2876820724517809,0.25,0.75
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,milk,water,0,-3.575550768806932,0.972,0.028000000000000025
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,ketchup,juice,1,-0.008032171697264267,0.992,0.992
24,500,fridge,milk,meat,0,-0.016129381929883644,0.016,0.984
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,ketchup,juice,1,-0.008032171697264267,0.992,0.992
24,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,ketchup,yogurt,1,-0.9834994815676051,0.374,0.374
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,yogurt,ketchup,0,-0.05129329438755058,0.05,0.95
24,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,juice,water,1,-0.026343975339601977,0.974,0.974
24,500,fridge,yogurt,water,1,-0.0020020026706730793,0.998,0.998
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,water,yogurt,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,juice,ketchup,1,-4.8283137373023015,0.008,0.008
24,500,fridge,yogurt,ketchup,0,-0.05129329438755058,0.05,0.95
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,ketchup,yogurt,0,-0.46840490788203853,0.374,0.626
24,500,fridge,milk,water,1,-0.028399474521698,0.972,0.972
24,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,ketchup,juice,1,-0.008032171697264267,0.992,0.992
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
24,500,fridge,meat,yogurt,0,-0.4034671054454914,0.332,0.6679999999999999
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,meat,yogurt,0,-0.4034671054454914,0.332,0.6679999999999999
24,500,fridge,ketchup,yogurt,1,-0.9834994815676051,0.374,0.374
24,500,fridge,juice,yogurt,0,-0.03252319170556006,0.032,0.968
24,500,fridge,meat,milk,1,-0.016129381929883644,0.984,0.984
24,500,fridge,milk,meat,0,-0.016129381929883644,0.016,0.984
24,500,fridge,milk,ketchup,0,-0.006018072325563021,0.006,0.994
24,500,fridge,water,ketchup,0,-0.0020020026706730793,0.002,0.998
24,500,fridge,yogurt,meat,0,-0.22815609313775398,0.204,0.796
24,500,fridge,water,milk,1,-3.575550768806933,0.028,0.028
24,500,fridge,yogurt,meat,0,-0.22815609313775398,0.204,0.796
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,milk,juice,1,-1.1647520911726548,0.312,0.312
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,yogurt,juice,1,-0.03252319170556006,0.968,0.968
24,500,fridge,meat,yogurt,1,-1.1026203100656484,0.332,0.332
24,500,fridge,water,meat,0,0.0,0.0,1.0
24,500,fridge,milk,meat,0,-0.016129381929883644,0.016,0.984
24,500,fridge,meat,juice,1,-0.022245608947319737,0.978,0.978
24,500,fridge,meat,juice,1,-0.022245608947319737,0.978,0.978
24,500,fridge,water,juice,1,-3.649658740960655,0.026,0.026
24,500,fridge,meat,ketchup,0,-0.05975000440577405,0.058,0.942
24,500,fridge,meat,milk,1,-0.016129381929883644,0.984,0.984
24,500,fridge,juice,milk,1,-0.37396644104879345,0.688,0.688
24,500,fridge,ketchup,milk,1,-0.006018072325563021,0.994,0.994
24,500,fridge,ketchup,water,1,-0.0020020026706730793,0.998,0.998
24,500,fridge,juice,yogurt,0,-0.03252319170556006,0.032,0.968
24,500,fridge,milk,juice,1,-1.1647520911726548,0.312,0.312
24,500,fridge,milk,yogurt,0,-0.014098924379501648,0.014,0.986
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,lacrosse,meditation,0,-0.008032171697264267,0.008,0.992
24,500,gym,basketball,swimming,0,-0.01816397062767118,0.018,0.982
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,swimming,basketball,1,-0.01816397062767118,0.982,0.982
24,500,gym,basketball,meditation,0,0.0,0.0,1.0
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,basketball,softball,0,-0.2770718933397654,0.242,0.758
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,meditation,lacrosse,1,-1.4354846053106625,0.238,0.238
24,500,gym,meditation,swimming,0,-0.5869869847315546,0.444,0.556
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,lacrosse,meditation,0,-0.008032171697264267,0.008,0.992
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,swimming,softball,1,-0.05129329438755058,0.95,0.95
24,500,gym,softball,swimming,0,-0.05129329438755058,0.05,0.95
24,500,gym,swimming,meditation,0,-0.006018072325563021,0.006,0.994
24,500,gym,swimming,lacrosse,1,-1.6607312068216509,0.19,0.19
24,500,gym,softball,basketball,1,-0.2770718933397654,0.758,0.758
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,basketball,lacrosse,0,-0.004008021397538822,0.004,0.996
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,lacrosse,basketball,1,-0.004008021397538822,0.996,0.996
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,meditation,lacrosse,1,-1.4354846053106625,0.238,0.238
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,basketball,swimming,0,-0.01816397062767118,0.018,0.982
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,softball,basketball,1,-0.2770718933397654,0.758,0.758
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,meditation,softball,1,-0.0020020026706730793,0.998,0.998
24,500,gym,softball,swimming,1,-2.995732273553991,0.05,0.05
24,500,gym,meditation,swimming,0,-0.5869869847315546,0.444,0.556
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,softball,meditation,0,-0.0020020026706730793,0.002,0.998
24,500,gym,meditation,softball,1,-0.0020020026706730793,0.998,0.998
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,meditation,basketball,0,-23.025850929940457,1.0,0.0
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,basketball,swimming,1,-4.017383521085972,0.018,0.018
24,500,gym,lacrosse,basketball,1,-0.004008021397538822,0.996,0.996
24,500,gym,basketball,swimming,1,-4.017383521085972,0.018,0.018
24,500,gym,softball,basketball,1,-0.2770718933397654,0.758,0.758
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,lacrosse,swimming,0,-0.5175146119167874,0.404,0.596
24,500,gym,meditation,lacrosse,1,-1.4354846053106625,0.238,0.238
24,500,gym,softball,meditation,1,-6.214608098422191,0.002,0.002
24,500,gym,swimming,lacrosse,1,-1.6607312068216509,0.19,0.19
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,softball,swimming,1,-2.995732273553991,0.05,0.05
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,swimming,meditation,0,-0.006018072325563021,0.006,0.994
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,softball,meditation,1,-6.214608098422191,0.002,0.002
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,lacrosse,basketball,1,-0.004008021397538822,0.996,0.996
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,lacrosse,basketball,1,-0.004008021397538822,0.996,0.996
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,basketball,swimming,0,-0.01816397062767118,0.018,0.982
24,500,gym,meditation,basketball,1,0.0,1.0,1.0
24,500,gym,meditation,softball,1,-0.0020020026706730793,0.998,0.998
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,softball,lacrosse,0,-0.01816397062767118,0.018,0.982
24,500,gym,swimming,basketball,1,-0.01816397062767118,0.982,0.982
24,500,gym,swimming,softball,0,-2.99573227355399,0.95,0.050000000000000044
24,500,gym,lacrosse,swimming,0,-0.5175146119167874,0.404,0.596
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,swimming,softball,1,-0.05129329438755058,0.95,0.95
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,swimming,basketball,1,-0.01816397062767118,0.982,0.982
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,swimming,basketball,1,-0.01816397062767118,0.982,0.982
24,500,gym,swimming,meditation,0,-0.006018072325563021,0.006,0.994
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,meditation,lacrosse,1,-1.4354846053106625,0.238,0.238
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,softball,swimming,1,-2.995732273553991,0.05,0.05
24,500,gym,basketball,softball,1,-1.4188175528254507,0.242,0.242
24,500,gym,softball,meditation,0,-0.0020020026706730793,0.002,0.998
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,swimming,lacrosse,1,-1.6607312068216509,0.19,0.19
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,softball,meditation,1,-6.214608098422191,0.002,0.002
24,500,gym,swimming,meditation,0,-0.006018072325563021,0.006,0.994
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,lacrosse,softball,1,-0.01816397062767118,0.982,0.982
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,softball,basketball,1,-0.2770718933397654,0.758,0.758
24,500,gym,basketball,lacrosse,1,-5.521460917862246,0.004,0.004
24,500,gym,meditation,swimming,0,-0.5869869847315546,0.444,0.556
24,500,gym,swimming,meditation,0,-0.006018072325563021,0.006,0.994
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,meditation,basketball,1,0.0,1.0,1.0
24,500,gym,swimming,softball,1,-0.05129329438755058,0.95,0.95
24,500,gym,basketball,softball,0,-0.2770718933397654,0.242,0.758
24,500,gym,softball,basketball,1,-0.2770718933397654,0.758,0.758
24,500,gym,lacrosse,softball,1,-0.01816397062767118,0.982,0.982
24,500,gym,softball,lacrosse,1,-4.017383521085972,0.018,0.018
24,500,gym,meditation,swimming,1,-0.8119307165499123,0.444,0.444
24,500,gym,meditation,swimming,0,-0.5869869847315546,0.444,0.556
24,500,gym,meditation,basketball,1,0.0,1.0,1.0
24,500,gym,lacrosse,softball,1,-0.01816397062767118,0.982,0.982
